NAME,City,State,Postal Code,Age,Breed,Image URL,Access URL,Location,Coordinate,lat,lng,Shelter
Freckles,Los Angeles,CA,90031,Young,Pit Bull Terrier,https://dbw3zep4prcju.cloudfront.net/animal/a52fa979-26d7-419b-ba35-27299ce73993/image/25227546-3d20-44a0-863c-2809df996816.jpg?versionId=W5O54dVwYk13ssnOM5_hw94EgYWc_DcN&bust=1725584511&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
COLIN,Los Angeles,CA,90031,Young,Pit Bull Terrier,https://dbw3zep4prcju.cloudfront.net/animal/c3f9fca4-a6a7-4418-9831-77d4237ad0da/image/811b1be7-93dc-421c-b7b4-31e299392fed.jpg?versionId=JnWxGwWxRQeo82lkKRN0jlswrMfJ3GEC&bust=1731273166&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
OLIVIA,Los Angeles,CA,90031,Young,Mixed Breed,https://dbw3zep4prcju.cloudfront.net/animal/775bbe6f-72ca-40ff-85e0-a26ddb407239/image/d277f551-39a0-48a0-b7e5-7c0be01380df.jpg?versionId=tgtol_lBVe1ty6T0qEORzzO_yvSd_D1b&bust=1731271806&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
Baxter,Los Angeles,CA,90031,Young,Mixed Breed,https://dbw3zep4prcju.cloudfront.net/animal/c4618273-5a5e-42fe-8df7-c4e714e4a204/image/d9f5740f-2d59-47eb-9587-e0232910094c.jpg?versionId=6QFKIheZm5bbEjR8EFlXCUPVyiMBSD6n&bust=1731268461&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
Flora,Los Angeles,CA,90031,Adult,Husky,https://dbw3zep4prcju.cloudfront.net/animal/6ecb7270-0252-4f2b-8847-bf00f0228cdd/image/791beb37-8957-4b43-82ed-a0c9b2b132e3.jpg?versionId=.9pktuTMHs87bx_qAr717qRuWBR9B0gj&bust=1731262353&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
Popi,Los Angeles,CA,90031,Young,Mixed Breed,https://dbw3zep4prcju.cloudfront.net/animal/7b45a371-4311-46e1-95c4-d69738fe16a3/image/d29f14e3-dfe2-436e-8f4e-2fa5434b5e5b.jpg?versionId=KKRSOSl55SH0sOtbwWsLx8ZA1mSt.yng&bust=1731257763&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
Pandora,Los Angeles,CA,90031,Adult,Pit Bull Terrier,https://dbw3zep4prcju.cloudfront.net/animal/61c57f62-5041-4f61-8168-0d5226e435f7/image/19d7cc9e-b469-46d5-928a-850e4f2ef2b1.jpg?versionId=ee5mrwR_CgKhLfBQnGijp6hUvl.71uD1&bust=1731248856&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
Lumi,Los Angeles,CA,90031,Adult,Mixed Breed,https://dbw3zep4prcju.cloudfront.net/animal/c417f85c-769e-4310-84ad-ee1020632700/image/d4854cb8-aa05-4288-9e16-96c9ec6eb644.jpeg?versionId=4l.ee3cdo0brMfQSidc8ilL7Yp7_ElFo&bust=1731198448&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
Venus,Los Angeles,CA,90031,Puppy,Cane Corso,https://dbw3zep4prcju.cloudfront.net/animal/f7eb979b-0e8c-4f29-9e77-1be92188be9a/image/2fd1db94-b8dd-4d94-aa94-d407397fa04e.jpeg?versionId=adX.jMBeJiz9jZDPp6Hcr8utun46lK41&bust=1731195029&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
Jopito,Los Angeles,CA,90031,Adult,Pit Bull Terrier,https://dbw3zep4prcju.cloudfront.net/animal/64d2db6d-9b77-4d33-bd1c-d4220834d8c4/image/545c5b1d-3ec5-4632-8f26-0da9584076b7.jpeg?versionId=lAxzEZ3mA7VLdLvOoR6eSQPEYdXQ9ghq&bust=1731189273&width=300,Click Here,"3201 Lacy Street, Los Angeles, CA, 90031","(34.08370692586621, -118.21807957472903)",34.08370692586621,-118.21807957472903,City of Los Angeles North Central Animal Shelter
